Command	ME	EE		RME_call	EE_call
acos	X	-		-	-
acosh	X	-		-	-
activate_textfield	-	X		-	activate_textfield(champ_texte)
active_actor	X	-		-	-
active_actor?	X	-		-	-
actor_accessory	X	-		-	-
actor_agility	X	X		-	actor_agility(id)
actor_armors	X	-		-	-
actor_attack	X	-		-	-
actor_body	X	-		-	-
actor_change_equip	X	-		-	-
actor_character_index	X	-		-	-
actor_character_name	X	-		-	-
actor_class	X	-		-	-
actor_counter_attack_rate	X	-		-	-
actor_critical_evasion_rate	X	-		-	-
actor_critical_rate	X	-		-	-
actor_defense	X	X		-	actor_defense(id)
actor_description	X	-		-	-
actor_equip	X	-		-	-
actor_equip_accessory	X	-		-	-
actor_equip_body	X	-		-	-
actor_equip_head	X	-		-	-
actor_equip_shield	X	-		-	-
actor_equip_weapon	X	-		-	-
actor_evasion_rate	X	-		-	-
actor_exp	X	-		-	-
actor_exp_for_next_level	X	-		-	-
actor_experience	-	X		-	actor_experience(id)
actor_experience_rate	X	-		-	-
actor_face_index	X	-		-	-
actor_face_name	X	-		-	-
actor_floor_damage_rate	X	-		-	-
actor_forget	X	-		-	-
actor_give_exp	X	-		-	-
actor_guard_effect_rate	X	-		-	-
actor_has_accessory?	X	-		-	-
actor_has_body?	X	-		-	-
actor_has_head?	X	-		-	-
actor_has_shield?	X	-		-	-
actor_has_weapon?	X	-		-	-
actor_head	X	-		-	-
actor_hit_rate	X	-		-	-
actor_hp	X	X		-	actor_hp(id)
actor_hp_regeneration_rate	X	-		-	-
actor_knowns?	X	-		-	-
actor_learn	X	-		-	-
actor_level	X	X		-	actor_level(id)
actor_level_down	X	-		-	-
actor_level_max	X	-		-	-
actor_level_up	X	-		-	-
actor_luck	X	X		-	actor_luck(id)
actor_magic	-	X		-	actor_magic(id)
actor_magic_attack	X	-		-	-
actor_magic_defense	X	X		-	actor_magic_defense(id)
actor_magical_damage_rate	X	-		-	-
actor_magical_evasion_rate	X	-		-	-
actor_magical_reflection_rate	X	-		-	-
actor_max_hp	X	X		-	actor_max_hp(id)
actor_max_mp	X	X		-	actor_max_mp(id)
actor_mp	X	X		-	actor_mp(id)
actor_mp_cost_rate	X	-		-	-
actor_mp_regeneration_rate	X	-		-	-
actor_name	X	X		-	actor_name(id)
actor_nickname	X	-		-	-
actor_note	X	-		-	-
actor_optimize_equipement	X	-		-	-
actor_pharmacology	X	-		-	-
actor_physical_damage_rate	X	-		-	-
actor_recovery_effect_rate	X	-		-	-
actor_set_graphic	X	-		-	-
actor_shield	X	-		-	-
actor_skills	X	-		-	-
actor_target_rate	X	-		-	-
actor_tp	X	-		-	-
actor_tp_charge_rate	X	-		-	-
actor_tp_regeneration_rate	X	-		-	-
actor_weapon	X	-		-	-
actor_weapons	X	-		-	-
alt_gr?	X	X		-	alt_gr?
angle_xy	-	X		-	angle_xy(point_x1,point_y1,point_x2,point_y2)
apply_percent	X	-		-	-
armor_agility	X	-		-	-
armor_attack_power	X	-		-	-
armor_count	X	X		-	armor_count(id)
armor_defense_power	X	-		-	-
armor_description	X	-		-	-
armor_equiped?	X	-		-	-
armor_icon	X	-		-	-
armor_luck	X	-		-	-
armor_magic_attack_power	X	-		-	-
armor_magic_defense_power	X	-		-	-
armor_max_hit_points	X	-		-	-
armor_max_magic_points	X	-		-	-
armor_name	X	X		-	armor_name(id)
armor_note	X	-		-	-
armor_price	X	-		-	-
armor_type	X	-		-	-
asin	X	-		-	-
asinh	X	-		-	-
atan	X	-		-	-
atan2	X	-		-	-
atanh	X	-		-	-
battle_count	X	X		-	battle_count
bind	X	-		-	-
buzz	-	X		-	buzz(id)
caps_lock?	X	X		-	caps_lock?
click_time	X	-		-	-
collide?	-	X		-	collide?(id_1,id_2)
color	X	X		-	color(rouge,vert,bleu,*alpha)
cos	X	-		-	-
cosh	X	-		-	-
create_circle_area	-	X		-	create_circle_area(point_x,point_y,rayon)
create_ellipse_area	-	X		-	create_ellipse_area(point_x,point_y,largeur,hauteur)
create_polygon_area	-	X		-	create_polygon_area(points_(sous_cette_forme_[[x,y],[x,y]_etc.))
create_rect_area	-	X		-	create_rect_area(point_x1,point_y1,point_x2,point_y2)
create_textfield	-	X		-	create_textfield(type_de_contenu,x,y,*largeur,texte_par_défaut,alignement)
ctrl?	X	-		-	-
currency	X	-		-	-
current_enemies	X	-		-	-
current_troop	X	-		-	-
delete_save	-	X		-	delete_save(numéro_de_sauvegarde)
enemy_agility	X	-		-	-
enemy_attack	X	-		-	-
enemy_counter_attack_rate	X	-		-	-
enemy_critical_evasion_rate	X	-		-	-
enemy_critical_rate	X	-		-	-
enemy_defense	X	-		-	-
enemy_die?	X	-		-	-
enemy_evasion_rate	X	-		-	-
enemy_experience_rate	X	-		-	-
enemy_floor_damage_rate	X	-		-	-
enemy_guard_effect_rate	X	-		-	-
enemy_hidden?	X	-		-	-
enemy_hit_rate	X	-		-	-
enemy_hp	X	-		-	-
enemy_hp_regeneration_rate	X	-		-	-
enemy_luck	X	-		-	-
enemy_magic_attack	X	-		-	-
enemy_magic_defense	X	-		-	-
enemy_magical_damage_rate	X	-		-	-
enemy_magical_evasion_rate	X	-		-	-
enemy_magical_reflection_rate	X	-		-	-
enemy_max_hp	X	-		-	-
enemy_max_mp	X	-		-	-
enemy_mp	X	-		-	-
enemy_mp_cost_rate	X	-		-	-
enemy_mp_regeneration_rate	X	-		-	-
enemy_pharmacology	X	-		-	-
enemy_physical_damage_rate	X	-		-	-
enemy_recovery_effect_rate	X	-		-	-
enemy_target_rate	X	-		-	-
enemy_tp	X	-		-	-
enemy_tp_charge_rate	X	-		-	-
enemy_tp_regeneration_rate	X	-		-	-
erase_textfield	-	X		-	erase_textfield(champ_texte)
event_collide?	X	-		-	-
event_direction	X	X		-	event_direction(id)
event_in_screen?	X	X		-	event_in_screen?(id)
event_look_at?	X	-		-	-
event_pixel_x	X	X		-	event_pixel_x(id)
event_pixel_y	X	X		-	event_pixel_y(id)
event_screen_x	X	X		-	event_screen_x(id)
event_screen_y	X	X		-	event_screen_y(id)
event_x	X	X		-	event_x(id)
event_y	X	X		-	event_y(id)
fresh_event_id	X	-		-	-
gain_gold	X	-		-	-
game_title	X	-		-	-
get	X	-		-	-
get_textfield_value	-	X		-	get_textfield_value(champ_texte)
give_armor	X	-		-	-
give_item	X	-		-	-
give_weapon	X	-		-	-
gold	X	X		-	gold
has_armor?	X	-		-	-
has_item?	X	-		-	-
has_weapon?	X	-		-	-
hypot	X	-		-	-
id_at	X	X		-	id_at(x,y,couche)
import_variable	-	X		-	import_variable(numéro_de_la_sauvegarde,id_de_l'interupteur_a_importer)
in_area?	-	X		-	in_area?(zone,point_x,point_y)
include_page	X	X		-	include_page(id_de_la_map,id_de_l'évènement,id_de_la_page)
invoke_event	X	X		-	invoke_event(id_de_la_map,id_de_l'évènement,nouvel_id,position_en_x,position_en_y)
is_key_item?	X	-		-	-
item_always_usable?	X	-		-	-
item_battle_usable?	X	-		-	-
item_certain?	X	-		-	-
item_consumable?	X	-		-	-
item_count	X	X		-	item_count(id)
item_description	X	-		-	-
item_for_all?	X	-		-	-
item_for_all_allies?	X	-		-	-
item_for_all_dead_allies?	X	-		-	-
item_for_all_enemies?	X	-		-	-
item_for_caller?	X	-		-	-
item_for_dead_friend?	X	-		-	-
item_for_four_random_enemies?	X	-		-	-
item_for_friend?	X	-		-	-
item_for_one?	X	-		-	-
item_for_one_ally?	X	-		-	-
item_for_one_dead_ally?	X	-		-	-
item_for_one_enemy?	X	-		-	-
item_for_one_random_enemy?	X	-		-	-
item_for_opponent?	X	-		-	-
item_for_random?	X	-		-	-
item_for_three_random_enemies?	X	-		-	-
item_for_two_random_enemies?	X	-		-	-
item_has_no_scope?	X	-		-	-
item_icon	X	-		-	-
item_magical?	X	-		-	-
item_menu_usable?	X	-		-	-
item_name	X	X		-	item_name(id)
item_nb_hits	X	-		-	-
item_need_selection?	X	-		-	-
item_never_usable?	X	-		-	-
item_note	X	-		-	-
item_number_of_targets	X	-		-	-
item_occasion	X	-		-	-
item_physical?	X	-		-	-
item_price	X	-		-	-
item_scope	X	-		-	-
item_speed	X	-		-	-
item_success_rate	X	-		-	-
item_tp_gain	X	-		-	-
jump_to	-	X		-	jump_to(id,x,y,attendre?)
key_char?	-	X		-	key_char?
key_current	X	-		-	-
key_current_rgss	X	-		-	-
key_number	-	X		-	key_number
key_press?	X	X		-	key_press?(touche)
key_release?	X	X		-	key_release?(touche)
key_repeat?	X	X		-	key_repeat?(touche)
key_time	X	-		-	-
key_trigger?	X	X		-	key_trigger?(touche)
keyboard_all?	X	-		-	-
keyboard_any?	X	-		-	-
keyboard_current_char	X	-		-	-
keyboard_current_digit	X	-		-	-
last_clicked_event	-	X		-	last_clicked_event
length	X	-		-	-
load_game	-	X		-	load_game(numéro_de_sauvegarde,*durée_de_transition)
look_at	-	X		-	look_at(id_1,id_2,portee,unites)
lose_gold	X	-		-	-
maj?	-	X		-	maj?
map_id	X	X		-	map_id
map_name	X	-		-	-
max	X	-		-	-
max_event_id	X	X		-	max_event_id
message_height	-	X		-	message_height(nombre_de_ligne)
min	X	-		-	-
monster_agility	X	X		-	monster_agility(id)
monster_attack	-	X		-	monster_attack(id)
monster_attack_power	X	-		-	-
monster_battler_height	X	-		-	-
monster_battler_hue	X	-		-	-
monster_battler_name	X	-		-	-
monster_battler_width	X	-		-	-
monster_defense	-	X		-	monster_defense(id)
monster_defense_power	X	-		-	-
monster_description	X	-		-	-
monster_give_exp	X	-		-	-
monster_give_gold	X	-		-	-
monster_hp	-	X		-	monster_hp(id)
monster_icon	X	-		-	-
monster_luck	X	X		-	monster_luck(id)
monster_magic_attack	-	X		-	monster_magic_attack(id)
monster_magic_attack_power	X	-		-	-
monster_magic_defense	-	X		-	monster_magic_defense(id)
monster_magic_defense_power	X	-		-	-
monster_max_hp	X	-		-	-
monster_max_mp	X	-		-	-
monster_mp	-	X		-	monster_mp(id)
monster_name	X	X		-	monster_name(id)
monster_note	X	-		-	-
mouse_all?	X	-		-	-
mouse_any?	X	-		-	-
mouse_click?	X	X		-	mouse_click?(touche)
mouse_click_event?	X	-		-	-
mouse_clicked_area?	-	X		-	mouse_clicked_area?(zone,touche)
mouse_clicked_event?	-	X		-	mouse_clicked_event?(id)
mouse_clicked_player?	-	X		-	mouse_clicked_player?
mouse_current_key	X	-		-	-
mouse_dragging?	X	-		-	-
mouse_hover_area?	-	X		-	mouse_hover_area?(zone)
mouse_hover_event?	X	X		-	mouse_hover_event?(id)
mouse_hover_player?	-	X		-	mouse_hover_player?
mouse_in?	X	-		-	-
mouse_last_rect	X	-		-	-
mouse_point	X	-		-	-
mouse_press?	X	-		-	-
mouse_press_event?	X	-		-	-
mouse_rect	X	X		-	mouse_rect
mouse_release?	X	X		-	mouse_release?(touche)
mouse_release_event?	X	-		-	-
mouse_released_area?	-	X		-	mouse_released_area?(zone,touche)
mouse_repeat?	X	X		-	mouse_repeat?(touche)
mouse_repeat_event?	X	-		-	-
mouse_repeated_area?	-	X		-	mouse_repeated_area?(zone,touche)
mouse_square_clicked_area?	-	X		-	mouse_square_clicked_area?(zone,touche)
mouse_square_hover_area?	-	X		-	mouse_square_hover_area?(zone)
mouse_square_released_area?	-	X		-	mouse_square_released_area?(zone,touche)
mouse_square_repeated_area?	-	X		-	mouse_square_repeated_area?(zone,touche)
mouse_square_triggered_area?	-	X		-	mouse_square_triggered_area?(zone,touche)
mouse_square_x	X	-		-	-
mouse_square_y	X	-		-	-
mouse_trigger?	X	X		-	mouse_trigger?(touche)
mouse_trigger_event?	X	-		-	-
mouse_triggered_area?	-	X		-	mouse_triggered_area?(zone,touche)
mouse_x	X	X		-	mouse_x
mouse_x_square	-	X		-	mouse_x_square
mouse_y	X	X		-	mouse_y
mouse_y_square	-	X		-	mouse_y_square
move_to	-	X		-	move_to(id,x,y,attendre?)
num_lock?	X	X		-	num_lock?
page_runnable?	X	-		-	-
parallax_autoscroll	-	X		-	parallax_autoscroll(id,vitesse_x,vitesse_y)
parallax_autoscroll_x	X	-		-	-
parallax_autoscroll_y	X	-		-	-
parallax_blend	X	X		-	parallax_blend(id,*mode_(0:_normal,_1:add,_2:sub))
parallax_erase	X	X		-	parallax_erase(id)
parallax_opacity	X	X		-	parallax_opacity(id,*opacité)
parallax_scroll_x	X	-		-	-
parallax_scroll_y	X	-		-	-
parallax_scrollspeed	-	X		-	parallax_scrollspeed(id,vitesse_x,vitesse_y)
parallax_show	X	X		-	parallax_show(id,nom_de_l'image,*axe_z,*opacité,vitesse_automatique_x,vitesse_automatique_y,défilement_x,défilement_y)
parallax_tone	X	X		-	parallax_tone(id,*rouge,*vert,*bleu,*gris)
parallax_transform	X	-		-	-
parallax_z	-	X		-	parallax_z(id,axe_z)
parallax_zoom	X	X		-	parallax_zoom(id,*zoom_x,*zoom_y)
parallax_zoom_x	X	X		-	parallax_zoom_x(id,zoom_x)
parallax_zoom_y	X	X		-	parallax_zoom_y(id,zoom_y)
parallaxes_clear	X	-		-	-
percent	X	X		-	percent(valeur1,valeur2)
pi	X	-		-	-
picture_angle	X	X		-	picture_angle(id,angle)
picture_blend	X	X		-	picture_blend(id,*mode_de_fusion)
picture_detach	-	X		-	picture_detach(id)
picture_erase	X	X		-	picture_erase(id)
picture_flip	X	X		-	picture_flip(id)
picture_move	X	X		-	picture_move(id,*x,*y,*zoom_x,*zoom_y,*durée,*opacité,*mode_de_fusion_(0_normal,_1_addition,_2_soustraction),*origine_(0_=_h-g,_1_=_centre))
picture_opacity	X	X		-	picture_opacity(id,valeur)
picture_origin	X	-		-	-
picture_origine	-	X		-	picture_origine(id,origine)
picture_pin	X	X		-	picture_pin(id)
picture_position	X	X		-	picture_position(id,x,y)
picture_rotate	X	X		-	picture_rotate(id,vitesse)
picture_screen	-	X		-	picture_screen(id)
picture_scroll	X	-		-	-
picture_scroll_x	X	-		-	-
picture_scroll_y	X	-		-	-
picture_shake	X	X		-	picture_shake(id,force,vitesse,durée)
picture_show	X	X		-	picture_show(id,nom_de_l'image,*x,*y,*origine_(0_=_h-g,_1_=_centre),*zoom_x,*zoom_y,*opacité,*mode_de_fusion_(0_normal,_1_addition,_2_soustraction))
picture_show_enemy	X	X		-	picture_show_enemy(id_image,id_du_groupe,position_du_monstre)
picture_text	-	X		-	picture_text(id_image,texte,x,y,*taille,*police,color_(utilisez_le_formatage_libre_et_la_commande_'color'),gras_?,italique_?,contour_?,color_contour_(utilisez_le_formatage_libre_et_la_commande_'color'),ombre_?)
picture_tone	X	X		-	picture_tone(id,*rouge,*vert,*bleu,*gris)
picture_unpin	X	-		-	-
picture_wave	X	X		-	picture_wave(id,amplitude,vitesse)
picture_x	X	X		-	picture_x(id,x)
picture_y	X	X		-	picture_y(id,y)
picture_zoom	X	X		-	picture_zoom(id,*zoom_x,*zoom_y)
picture_zoom_x	X	X		-	picture_zoom_x(id,*zoom_x)
picture_zoom_y	X	X		-	picture_zoom_y(id,*zoom_y)
pictures_clear	X	-		-	-
pictures_collide?	X	-		-	-
pictures_perfect_collide?	X	-		-	-
pixel_in_picture?	X	-		-	-
pixels_between	X	X		-	pixels_between(id_1,id_2)
play_time	X	X		-	play_time
player_direction	X	X		-	player_direction
player_in_screen?	X	X		-	player_in_screen?
player_pixel_x	X	X		-	player_pixel_x
player_pixel_y	X	X		-	player_pixel_y
player_screen_x	X	X		-	player_screen_x
player_screen_y	X	X		-	player_screen_y
player_x	X	X		-	player_x
player_y	X	X		-	player_y
point_in_mouse_rect?	-	X		-	point_in_mouse_rect?(x,y)
random	X	X		-	random(minimum,maximum)
random_figures	X	-		-	-
region_id	X	X		-	region_id(x,y)
rtp_path	-	X		-	rtp_path
save_count	X	X		-	save_count
save_exists?	-	X		-	save_exists?(numéro_de_sauvegarde)
save_game	-	X		-	save_game(numéro_de_sauvegarde)
scroll_lock?	X	X		-	scroll_lock?
server_close_connection	-	X		-	server_close_connection(socket)
server_connect	-	X		-	server_connect(adresse_ip,*port)
server_recv	-	X		-	server_recv(socket)
server_send	-	X		-	server_send(socket,message)
server_single_close_connection	-	X		-	server_single_close_connection
